OBJECTID,pointid,rate,region
5736,5736,0.05436545020,Southeast
5737,5737,0.05293071451,Southeast
5738,5738,0.05443299203,Southeast
5739,5739,0.05411444753,Southeast
5740,5740,0.05391464872,Southeast
5741,5741,0.05614180029,Southeast
5742,5742,0.05626990269,Southeast
5743,5743,0.05437087613,Southeast
5744,5744,0.05492879178,Southeast
5745,5745,0.05444995210,Southeast
5746,5746,0.04198599239,Southeast
5747,5747,0.05449425769,Southeast
5748,5748,0.05555340420,Southeast
5749,5749,0.05550189066,Southeast
5750,5750,0.04234941481,Southeast
5751,5751,0.05241716911,Southeast
5752,5752,0.05508954144,Southeast
5753,5753,0.05464396226,Southeast
5754,5754,0.04231532075,Southeast
5755,5755,0.05418295610,Southeast
5756,5756,0.05616742389,Southeast
5757,5757,0.05513397163,Southeast
5758,5758,0.05655342233,Southeast
5759,5759,0.05682500245,Southeast
5760,5760,0.05412578092,Southeast
5761,5761,0.05399121795,Southeast
5762,5762,0.05403526339,Southeast
5763,5763,0.05610122073,Southeast
5764,5764,0.05551134672,Southeast
5765,5765,0.05358898203,Southeast
5766,5766,0.05382613174,Southeast
5767,5767,0.05689256489,Southeast
5768,5768,0.05459811685,Southeast
5769,5769,0.05377180509,Southeast
5770,5770,0.05460596999,Southeast
5771,5771,0.05479561130,Southeast
5772,5772,0.05387732153,Southeast
5773,5773,0.05438810062,Southeast
5774,5774,0.05429568043,Southeast
5775,5775,0.05669513416,Southeast
5776,5776,0.05081992156,Southeast
5777,5777,0.05577707093,Southeast
5778,5778,0.05495249478,Southeast
5779,5779,0.05492613851,Southeast
5780,5780,0.05420266125,Southeast
5781,5781,0.05475054170,Southeast
5782,5782,0.05456048413,Southeast
5783,5783,0.05564146238,Southeast
5784,5784,0.05559782145,Southeast
5785,5785,0.05572164935,Southeast
5786,5786,0.05417783478,Southeast
5787,5787,0.05465183996,Southeast
5788,5788,0.05620148049,Southeast
5789,5789,0.05603679489,Southeast
5790,5790,0.05687246841,Southeast
5791,5791,0.05007651140,Southeast
5792,5792,0.05465725893,Southeast
5793,5793,0.05399773735,Southeast
5794,5794,0.05254607034,Southeast
5795,5795,0.05436631640,Southeast
5796,5796,0.05454442488,Southeast
5797,5797,0.05457157061,Southeast
5798,5798,0.05616227319,Southeast
5799,5799,0.05563369888,Southeast
5800,5800,0.05508545811,Southeast
5801,5801,0.04948556981,Southeast
5802,5802,0.05526203566,Southeast
5803,5803,0.05625148462,Southeast
5804,5804,0.05642491775,Southeast
5805,5805,0.05582183959,Southeast
5806,5806,0.05471590763,Southeast
5807,5807,0.05443336441,Southeast
5808,5808,0.04935206683,Southeast
5809,5809,0.05501029681,Southeast
5810,5810,0.05400474831,Southeast
5811,5811,0.05473441954,Southeast
5812,5812,0.05528102171,Southeast
5813,5813,0.05656976142,Southeast
5814,5814,0.05623869539,Southeast
5815,5815,0.05447019842,Southeast
5816,5816,0.05414723421,Southeast
5817,5817,0.05410320922,Southeast
5818,5818,0.04544807556,Southeast
5819,5819,0.05714556505,Southeast
5820,5820,0.05712115096,Southeast
5821,5821,0.05072841103,Southeast
5822,5822,0.05585404653,Southeast
5823,5823,0.05416523999,Southeast
5824,5824,0.05636808516,Southeast
5825,5825,0.05524817906,Southeast
5826,5826,0.05408825947,Southeast
5827,5827,0.05464634904,Southeast
5828,5828,0.05619416166,Southeast
5829,5829,0.05302253839,Southeast
5830,5830,0.05312211878,Southeast
5831,5831,0.05434834739,Southeast
5832,5832,0.05412494053,Southeast
5833,5833,0.05741902238,Southeast
5834,5834,0.05724808966,Southeast
5835,5835,0.05523321549,Southeast
5836,5836,0.05582897059,Southeast
5837,5837,0.05430200029,Southeast
5838,5838,0.05551317962,Southeast
5839,5839,0.05314780455,Southeast
5840,5840,0.05321375324,Southeast
5841,5841,0.05631214682,Southeast
5842,5842,0.05454447737,Southeast
5843,5843,0.05427800012,Southeast
5844,5844,0.05615364329,Southeast
5845,5845,0.05435508918,Southeast
5846,5846,0.05459004995,Southeast
5847,5847,0.05454652275,Southeast
5848,5848,0.05553093253,Southeast
5849,5849,0.05649571449,Southeast
5850,5850,0.05567285834,Southeast
5851,5851,0.05429118490,Southeast
5852,5852,0.05517615389,Southeast
5853,5853,0.05356096602,Southeast
5854,5854,0.05340958687,Southeast
5855,5855,0.05186093604,Southeast
5856,5856,0.05309889254,Southeast
5857,5857,0.05462375621,Southeast
5858,5858,0.05339965868,Southeast
5859,5859,0.05622770801,Southeast
5860,5860,0.05034376956,Southeast
5861,5861,0.05430874636,Southeast
5862,5862,0.05334704362,Southeast
5863,5863,0.05445082598,Southeast
5864,5864,0.05658480097,Southeast
5865,5865,0.05461729118,Southeast
5866,5866,0.05579318441,Southeast
5867,5867,0.05604337537,Southeast
5868,5868,0.05691094891,Southeast
5869,5869,0.05626064629,Southeast
5870,5870,0.05457534456,Southeast
5871,5871,0.05668946931,Southeast
5872,5872,0.05668087375,Southeast
5873,5873,0.05316051005,Southeast
5874,5874,0.05698928608,Southeast
5875,5875,0.05476255587,Southeast
5876,5876,0.05479522748,Southeast
5877,5877,0.05311869596,Southeast
5878,5878,0.05454567616,Southeast
5879,5879,0.05476627462,Southeast
5880,5880,0.05272198737,Southeast
5881,5881,0.05431220812,Southeast
5882,5882,0.05479392876,Southeast
5883,5883,0.05428241006,Southeast
5884,5884,0.05672999927,Southeast
5885,5885,0.05750318158,Southeast
5886,5886,0.05250200091,Southeast
5887,5887,0.05743414054,Southeast
5888,5888,0.05235518253,Southeast
5889,5889,0.05407805129,Southeast
5890,5890,0.05326379172,Southeast
5891,5891,0.05320049766,Southeast
5892,5892,0.05047074306,Southeast
5893,5893,0.05334260290,Southeast
5894,5894,0.05405415695,Southeast
5895,5895,0.05315159700,Southeast
5896,5896,0.05241989299,Southeast
5897,5897,0.05674110424,Southeast
5898,5898,0.05404059320,Southeast
5899,5899,0.05572703704,Southeast
5900,5900,0.05555859248,Southeast
5901,5901,0.05453527734,Southeast
5902,5902,0.05552438286,Southeast
5903,5903,0.05445429310,Southeast
5904,5904,0.05459486735,Southeast
5905,5905,0.05451662948,Southeast
5906,5906,0.05364072139,Southeast
5907,5907,0.05595012801,Southeast
5908,5908,0.05406229018,Southeast
5909,5909,0.05546069520,Southeast
5910,5910,0.05425017697,Southeast
5911,5911,0.05560294590,Southeast
5912,5912,0.05055458040,Southeast
5913,5913,0.05593824877,Southeast
5914,5914,0.05549052633,Southeast
5915,5915,0.05702959024,Southeast
5916,5916,0.05415974025,Southeast
5917,5917,0.05393171440,Southeast
5918,5918,0.05394345259,Southeast
5919,5919,0.05576773253,Southeast
5920,5920,0.05342612724,Southeast
5921,5921,0.05516440689,Southeast
5922,5922,0.05574846040,Southeast
5923,5923,0.05471775585,Southeast
5924,5924,0.05362320794,Southeast
5925,5925,0.05522377198,Southeast
5926,5926,0.05749383304,Southeast
5927,5927,0.05515653388,Southeast
5928,5928,0.05586837652,Southeast
5929,5929,0.05678519686,Southeast
5930,5930,0.05444207535,Southeast
5931,5931,0.05439375123,Southeast
5932,5932,0.05153279188,Southeast
5933,5933,0.05594876807,Southeast
5934,5934,0.05340810983,Southeast
5935,5935,0.05540331248,Southeast
5936,5936,0.05460420810,Southeast
5937,5937,0.05505505237,Southeast
5938,5938,0.05598960686,Southeast
5939,5939,0.05565248499,Southeast
5940,5940,0.05577533012,Southeast
5941,5941,0.05520377889,Southeast
5942,5942,0.05462822345,Southeast
5943,5943,0.05385458990,Southeast
5944,5944,0.05405246756,Southeast
5945,5945,0.05520556063,Southeast
5946,5946,0.05399697745,Southeast
5947,5947,0.05523439523,Southeast
5948,5948,0.05478907575,Southeast
5949,5949,0.05513536731,Southeast
5950,5950,0.04354092495,Southeast
5951,5951,0.05507285972,Southeast
5952,5952,0.05451777537,Southeast
5953,5953,0.04354010248,Southeast
5954,5954,0.05536883956,Southeast
5955,5955,0.05615526100,Southeast
5956,5956,0.05237804433,Southeast
5957,5957,0.05576262982,Southeast
5958,5958,0.04125822058,Southeast
5959,5959,0.05494039727,Southeast
5960,5960,0.05419997436,Southeast
5961,5961,0.05480331412,Southeast
5962,5962,0.05421048709,Southeast
5963,5963,0.05632181500,Southeast
5964,5964,0.04342543379,Southeast
5965,5965,0.05607182479,Southeast
5966,5966,0.05390998101,Southeast
5967,5967,0.05556803272,Southeast
5968,5968,0.05554326415,Southeast
5969,5969,0.05616153918,Southeast
5970,5970,0.05013539695,Southeast
5971,5971,0.06357681970,Southeast
5972,5972,0.05585001590,Southeast
5973,5973,0.04389813410,Southeast
5974,5974,0.04390597350,Southeast
5975,5975,0.04930185883,Southeast
5976,5976,0.06384960791,Southeast
5977,5977,0.05598552297,Southeast
5978,5978,0.04390054182,Southeast
5979,5979,0.04343786556,Southeast
5980,5980,0.06193784469,Southeast
5981,5981,0.06425456347,Southeast
5982,5982,0.06453530232,Southeast
5983,5983,0.05638998822,Southeast
5984,5984,0.05590237620,Southeast
5985,5985,0.05566124155,Southeast
5986,5986,0.04948226661,Southeast
5987,5987,0.06136681913,Southeast
5988,5988,0.06204501350,Southeast
5989,5989,0.06517901297,Southeast
5990,5990,0.05711864372,Southeast
5991,5991,0.06136481531,Southeast
5992,5992,0.06143543220,Southeast
5993,5993,0.06439475325,Southeast
5994,5994,0.06139699087,Southeast
5995,5995,0.06144571525,Southeast
5996,5996,0.06270184658,Southeast
5997,5997,0.06435061624,Southeast
5998,5998,0.06581325820,Southeast
5999,5999,0.06137689033,Southeast
6000,6000,0.06429138649,Southeast
6001,6001,0.05605767705,Southeast
6002,6002,0.05616904755,Southeast
6003,6003,0.06027082962,Southeast
6004,6004,0.06502364198,Southeast
6005,6005,0.06560861935,Southeast
6006,6006,0.05616805034,Southeast
6007,6007,0.05848396550,Southeast
6008,6008,0.06203166515,Southeast
6009,6009,0.05611382910,Southeast
6010,6010,0.06242070802,Southeast
6011,6011,0.05610571625,Southeast
6012,6012,0.05611524896,Southeast
6013,6013,0.05611382910,Southeast
6014,6014,0.05611895995,Southeast
6015,6015,0.05666291132,Southeast
6016,6016,0.06156717761,Southeast
6017,6017,0.06501347777,Southeast
6018,6018,0.06313637397,Southeast
6019,6019,0.06011980808,Southeast
6020,6020,0.06249009517,Southeast
6021,6021,0.06603761359,Southeast
6022,6022,0.06016997139,Southeast
6023,6023,0.05882731426,Southeast
6024,6024,0.06493491624,Southeast
6025,6025,0.03811402532,Southeast
6026,6026,0.05887403673,Southeast
6027,6027,0.06451007793,Southeast
6028,6028,0.06231112895,Southeast
6029,6029,0.06148954154,Southeast
6030,6030,0.06147954880,Southeast
6031,6031,0.06310640041,Southeast
6032,6032,0.05719884959,Southeast
6033,6033,0.06420405666,Southeast
6034,6034,0.06052352837,Southeast
6035,6035,0.06125267650,Southeast
6036,6036,0.06459056104,Southeast
6037,6037,0.05701463720,Southeast
6038,6038,0.05812905713,Southeast
6039,6039,0.05684744134,Southeast
6040,6040,0.05684114571,Southeast
6041,6041,0.05606609233,Southeast
6042,6042,0.05554841832,Southeast
6043,6043,0.05717564608,Southeast
6044,6044,0.05729562821,Southeast
6045,6045,0.05678230659,Southeast
6046,6046,0.05737793503,Southeast
6047,6047,0.05711666698,Southeast
6048,6048,0.05570621459,Southeast
6049,6049,0.05581509032,Southeast
6050,6050,0.05439126526,Southeast
6051,6051,0.05667047320,Southeast
6052,6052,0.05660204798,Southeast
6053,6053,0.05683528728,Southeast
6054,6054,0.05741791211,Southeast
6055,6055,0.05734190500,Southeast
6056,6056,0.05659801696,Southeast
6057,6057,0.05719910372,Southeast
6058,6058,0.05651155478,Southeast
6059,6059,0.05644660535,Southeast
6060,6060,0.05562261714,Southeast
6061,6061,0.05311140224,Southeast
6062,6062,0.05646076519,Southeast
6063,6063,0.05773444624,Southeast
6064,6064,0.05544857694,Southeast
6065,6065,0.04354899788,Southeast
6066,6066,0.05717691193,Southeast
6067,6067,0.05755012643,Southeast
6068,6068,0.05638203929,Southeast
6069,6069,0.05747564016,Southeast
6070,6070,0.05797492112,Southeast
6071,6071,0.05338881172,Southeast
6072,6072,0.05616268968,Southeast
6073,6073,0.05439158997,Southeast
6074,6074,0.05670847885,Southeast
6075,6075,0.05529293250,Southeast
6076,6076,0.05690591301,Southeast
6077,6077,0.05605651781,Southeast
6078,6078,0.05687417187,Southeast
6079,6079,0.05688732385,Southeast
6080,6080,0.05480332790,Southeast
6081,6081,0.05696593407,Southeast
6082,6082,0.05660031871,Southeast
6083,6083,0.05692994387,Southeast
6084,6084,0.05385077226,Southeast
6085,6085,0.05669780580,Southeast
6086,6086,0.05577132202,Southeast
6087,6087,0.05528374266,Southeast
6088,6088,0.05500682531,Southeast
6089,6089,0.05473774790,Southeast
6090,6090,0.05626390280,Southeast
6091,6091,0.05735199870,Southeast
6092,6092,0.05623944431,Southeast
6093,6093,0.05555737433,Southeast
6094,6094,0.05306960746,Southeast
6095,6095,0.05686744524,Southeast
6096,6096,0.05674204006,Southeast
6097,6097,0.05702124727,Southeast
6098,6098,0.05545127348,Southeast
6099,6099,0.05661814116,Southeast
6100,6100,0.05673089690,Southeast
6101,6101,0.05783469081,Southeast
6102,6102,0.05479384005,Southeast
6103,6103,0.05674356931,Southeast
6104,6104,0.05459491243,Southeast
6105,6105,0.05633125550,Southeast
6106,6106,0.06207597047,Southeast
6107,6107,0.06405550753,Southeast
6108,6108,0.05689644118,Southeast
6109,6109,0.05928602462,Southeast
6110,6110,0.06045120929,Southeast
6111,6111,0.06563154512,Southeast
6112,6112,0.06409325927,Southeast
6113,6113,0.05740135927,Southeast
6114,6114,0.04707686694,Southeast
6115,6115,0.06332880945,Southeast
6116,6116,0.06567556393,Southeast
6117,6117,0.06262357452,Southeast
6118,6118,0.06411507275,Southeast
6119,6119,0.06384778110,Southeast
6120,6120,0.05773691495,Southeast
6121,6121,0.06459620203,Southeast
6122,6122,0.05719219715,Southeast
6123,6123,0.05776767488,Southeast
6124,6124,0.05740733672,Southeast
6125,6125,0.05953032835,Southeast
6126,6126,0.06420857002,Southeast
6127,6127,0.05642298247,Southeast
6128,6128,0.05747804038,Southeast
6129,6129,0.05743347799,Southeast
6130,6130,0.06148227410,Southeast
6131,6131,0.06515918979,Southeast
6132,6132,0.06346872144,Southeast
6133,6133,0.05665314315,Southeast
6134,6134,0.05736366942,Southeast
6135,6135,0.05959857511,Southeast
6136,6136,0.05840673587,Southeast
6137,6137,0.06429244106,Southeast
6138,6138,0.05653350907,Southeast
6139,6139,0.05667625099,Southeast
6140,6140,0.05666010276,Southeast
6141,6141,0.05950171100,Southeast
6142,6142,0.06091485635,Southeast
6143,6143,0.06408937297,Southeast
6144,6144,0.06400344369,Southeast
6145,6145,0.06370715057,Southeast
6146,6146,0.06433673900,Southeast
6147,6147,0.05640930596,Southeast
6148,6148,0.04553140873,Southeast
6149,6149,0.04473922597,Southeast
6150,6150,0.04485324245,Southeast
6151,6151,0.04484956222,Southeast
6152,6152,0.05629929703,Southeast
6153,6153,0.05706818693,Southeast
6154,6154,0.04723330112,Southeast
6155,6155,0.04801729170,Southeast
6156,6156,0.05004189188,Southeast
6157,6157,0.05674216143,Southeast
6158,6158,0.05740703453,Southeast
6159,6159,0.05755990168,Southeast
6160,6160,0.05599065431,Southeast
6161,6161,0.05802983347,Southeast
6162,6162,0.06026905998,Southeast
6163,6163,0.06117420908,Southeast
6164,6164,0.06209882626,Southeast
6165,6165,0.06429390390,Southeast
6166,6166,0.05726022837,Southeast
6167,6167,0.05768364315,Southeast
6168,6168,0.05808484267,Southeast
6169,6169,0.05782080988,Southeast
6170,6170,0.06007535040,Southeast
6171,6171,0.04760800835,Southeast
6172,6172,0.05891374218,Southeast
6173,6173,0.05735700924,Southeast
6174,6174,0.05746376518,Southeast
6175,6175,0.05815225951,Southeast
6176,6176,0.05794706215,Southeast
6177,6177,0.06120793005,Southeast
6178,6178,0.05135052963,Southeast
6179,6179,0.05767032052,Southeast
6180,6180,0.05817220718,Southeast
6181,6181,0.05837917928,Southeast
6182,6182,0.05468263348,Southeast
6183,6183,0.06009191666,Southeast
6184,6184,0.06363660586,Southeast
6185,6185,0.05813340218,Southeast
6186,6186,0.05524395052,Southeast
6187,6187,0.06021634979,Southeast
6188,6188,0.06383238317,Southeast
6189,6189,0.05482284908,Southeast
6190,6190,0.05450077539,Southeast
6191,6191,0.05792293564,Southeast
6192,6192,0.04495273731,Southeast
6193,6193,0.05509965049,Southeast
6194,6194,0.05481612551,Southeast
6195,6195,0.06407921967,Southeast
6196,6196,0.05796840363,Southeast
6197,6197,0.04766300235,Southeast
6198,6198,0.05908837778,Southeast
6199,6199,0.06418665433,Southeast
6200,6200,0.05475929401,Southeast
6201,6201,0.06019048437,Southeast
6202,6202,0.06192037389,Southeast
6203,6203,0.05693307893,Southeast
6204,6204,0.06038316889,Southeast
6205,6205,0.06118327220,Southeast
6206,6206,0.04558382368,Southeast
6207,6207,0.05480414275,Southeast
6208,6208,0.05979008194,Southeast
6209,6209,0.06114106986,Southeast
6210,6210,0.06543648531,Southeast
6211,6211,0.05481161261,Southeast
6212,6212,0.05739570272,Southeast
6213,6213,0.05874322305,Southeast
6214,6214,0.05051259761,Southeast
6215,6215,0.04688395389,Southeast
6216,6216,0.04723963868,Southeast
6217,6217,0.06103036099,Southeast
6218,6218,0.05441851165,Southeast
6219,6219,0.04782378087,Southeast
6220,6220,0.05940549212,Southeast
6221,6221,0.05970202507,Southeast
6222,6222,0.06238145672,Southeast
6223,6223,0.06381359190,Southeast
6224,6224,0.06051409541,Southeast
6225,6225,0.06216010644,Southeast
6226,6226,0.06415119570,Southeast
6227,6227,0.06422900997,Southeast
6228,6228,0.06426002164,Southeast
6229,6229,0.04932042057,Southeast
6230,6230,0.06268749817,Southeast
6231,6231,0.05427831388,Southeast
6232,6232,0.06421007144,Southeast
6233,6233,0.05505045192,Southeast
6234,6234,0.06434495388,Southeast
6235,6235,0.06447166600,Southeast
6236,6236,0.06427950447,Southeast
6237,6237,0.06311812776,Southeast
6238,6238,0.06397069021,Southeast
6239,6239,0.06634920952,Southeast
6240,6240,0.06408275971,Southeast
6241,6241,0.06481981270,Southeast
6242,6242,0.06376717780,Southeast
6243,6243,0.06401652285,Southeast
6244,6244,0.06416658578,Southeast
6245,6245,0.06396746625,Southeast
