OBJECTID,pointid,rate,region
5621,5621,0.04044929410,Northwest
5622,5622,0.04282715591,Northwest
5623,5623,0.04365301587,Northwest
5624,5624,0.04282350229,Northwest
5625,5625,0.04188627264,Northwest
5626,5626,0.04183639590,Northwest
5627,5627,0.04217258783,Northwest
5628,5628,0.04242055069,Northwest
5629,5629,0.02877999135,Northwest
5630,5630,0.02696450390,Northwest
5631,5631,0.02762301406,Northwest
5632,5632,0.04072969239,Northwest
5633,5633,0.03162020517,Northwest
5634,5634,0.04039688971,Northwest
5635,5635,0.04104920804,Northwest
5636,5636,0.04074228617,Northwest
5637,5637,0.04161689541,Northwest
5638,5638,0.04150285342,Northwest
5639,5639,0.04136428364,Northwest
5640,5640,0.04134960450,Northwest
5641,5641,0.04079058910,Northwest
5642,5642,0.04135973463,Northwest
5643,5643,0.04137891806,Northwest
5644,5644,0.03969159932,Northwest
5645,5645,0.04113833819,Northwest
5646,5646,0.04153834588,Northwest
5647,5647,0.04027984045,Northwest
5648,5648,0.03953498185,Northwest
5649,5649,0.04044928749,Northwest
5650,5650,0.04148347746,Northwest
5651,5651,0.04217865914,Northwest
5652,5652,0.04360941563,Northwest
5653,5653,0.04304090813,Northwest
5654,5654,0.04241794819,Northwest
5655,5655,0.04302898649,Northwest
5656,5656,0.04244254808,Northwest
5657,5657,0.03161353066,Northwest
5658,5658,0.03997476427,Northwest
5659,5659,0.04078955659,Northwest
5660,5660,0.04165454847,Northwest
5661,5661,0.03975645999,Northwest
5662,5662,0.04014530703,Northwest
5663,5663,0.04118017061,Northwest
5664,5664,0.04122113366,Northwest
5665,5665,0.04109265075,Northwest
5666,5666,0.04152609866,Northwest
5667,5667,0.04136445326,Northwest
5668,5668,0.04136741689,Northwest
5669,5669,0.04163294515,Northwest
5670,5670,0.04152452560,Northwest
5671,5671,0.04009971785,Northwest
5672,5672,0.04171227574,Northwest
5673,5673,0.04271054798,Northwest
5674,5674,0.04123791034,Northwest
5675,5675,0.04133792198,Northwest
5676,5676,0.04123977300,Northwest
5677,5677,0.03973970938,Northwest
5678,5678,0.04018888322,Northwest
5679,5679,0.04046309771,Northwest
5680,5680,0.04127048239,Northwest
5681,5681,0.04230009027,Northwest
5682,5682,0.02859203322,Northwest
5683,5683,0.04205010192,Northwest
5684,5684,0.02883180898,Northwest
5685,5685,0.02662466388,Northwest
5686,5686,0.02666314857,Northwest
5687,5687,0.04117405865,Northwest
5688,5688,0.04128494205,Northwest
5689,5689,0.04127530954,Northwest
5690,5690,0.04173794205,Northwest
5691,5691,0.04114891843,Northwest
5692,5692,0.04085865002,Northwest
5693,5693,0.04103935040,Northwest
5694,5694,0.04135066447,Northwest
5695,5695,0.04344122997,Northwest
5696,5696,0.04355340030,Northwest
5697,5697,0.03925303076,Northwest
5698,5698,0.04023995716,Northwest
5699,5699,0.04169658955,Northwest
5700,5700,0.04146681116,Northwest
5701,5701,0.04159024975,Northwest
5702,5702,0.04158106121,Northwest
5703,5703,0.04124816957,Northwest
5704,5704,0.03992540781,Northwest
5705,5705,0.04028670673,Northwest
5706,5706,0.04018855402,Northwest
5707,5707,0.04106793260,Northwest
5708,5708,0.04106798415,Northwest
5709,5709,0.04281605576,Northwest
5710,5710,0.02872747080,Northwest
5711,5711,0.03195119612,Northwest
5712,5712,0.03172306001,Northwest
5713,5713,0.04263076526,Northwest
5714,5714,0.04079806186,Northwest
5715,5715,0.04116241859,Northwest
5716,5716,0.04114785972,Northwest
5717,5717,0.04121489998,Northwest
5718,5718,0.04183819996,Northwest
5719,5719,0.04359499392,Northwest
5720,5720,0.04167315301,Northwest
5721,5721,0.04337116103,Northwest
5722,5722,0.04297770946,Northwest
5723,5723,0.04307478126,Northwest
5724,5724,0.04153692120,Northwest
5725,5725,0.04156174230,Northwest
5726,5726,0.04159022332,Northwest
5727,5727,0.04187686612,Northwest
5728,5728,0.03932894059,Northwest
5729,5729,0.04046004886,Northwest
5730,5730,0.04142778053,Northwest
5731,5731,0.04209284592,Northwest
5732,5732,0.04195161151,Northwest
5733,5733,0.02879424315,Northwest
5734,5734,0.04463374838,Northwest
5735,5735,0.04419016996,Northwest
5736,5736,0.03224878110,Northwest
5737,5737,0.04196070970,Northwest
5738,5738,0.02720531859,Northwest
5739,5739,0.04111437558,Northwest
5740,5740,0.04205440790,Northwest
5741,5741,0.04181053407,Northwest
5742,5742,0.04153393176,Northwest
5743,5743,0.04153084106,Northwest
5744,5744,0.04321852261,Northwest
5745,5745,0.04375798881,Northwest
5746,5746,0.04293451828,Northwest
5747,5747,0.04359022150,Northwest
5748,5748,0.04124627799,Northwest
5749,5749,0.04329213774,Northwest
5750,5750,0.04198816138,Northwest
5751,5751,0.03853418736,Northwest
5752,5752,0.03937710473,Northwest
5753,5753,0.03833853495,Northwest
5754,5754,0.04228987665,Northwest
5755,5755,0.02875594228,Northwest
5756,5756,0.03670677862,Northwest
5757,5757,0.03136073503,Northwest
5758,5758,0.02929382059,Northwest
5759,5759,0.03173809974,Northwest
5760,5760,0.02873672711,Northwest
5761,5761,0.02758525923,Northwest
5762,5762,0.04140014601,Northwest
5763,5763,0.04161715263,Northwest
5764,5764,0.04179707146,Northwest
5765,5765,0.04164695595,Northwest
5766,5766,0.04169608059,Northwest
5767,5767,0.04112649023,Northwest
5768,5768,0.04376467514,Northwest
5769,5769,0.04151517679,Northwest
5770,5770,0.04165710221,Northwest
5771,5771,0.03292345330,Northwest
5772,5772,0.04108121856,Northwest
5773,5773,0.04353881332,Northwest
5774,5774,0.04325573382,Northwest
5775,5775,0.04138675771,Northwest
5776,5776,0.04157090700,Northwest
5777,5777,0.03856611043,Northwest
5778,5778,0.03836286008,Northwest
5779,5779,0.03948688899,Northwest
5780,5780,0.03983874764,Northwest
5781,5781,0.03983874764,Northwest
5782,5782,0.04106399876,Northwest
5783,5783,0.02742559413,Northwest
5784,5784,0.03663799443,Northwest
5785,5785,0.02774186917,Northwest
5786,5786,0.03173460393,Northwest
5787,5787,0.02629989226,Northwest
5788,5788,0.03983874764,Northwest
5789,5789,0.04299545900,Northwest
5790,5790,0.04181009868,Northwest
5791,5791,0.04372552981,Northwest
5792,5792,0.04205358428,Northwest
5793,5793,0.04205658384,Northwest
5794,5794,0.04351206187,Northwest
5795,5795,0.04297900993,Northwest
5796,5796,0.04336953051,Northwest
5797,5797,0.04316108653,Northwest
5798,5798,0.04374827704,Northwest
5799,5799,0.04116916046,Northwest
5800,5800,0.03936660726,Northwest
5801,5801,0.04136443547,Northwest
5802,5802,0.04308769870,Northwest
5803,5803,0.04117480246,Northwest
5804,5804,0.04099810585,Northwest
5805,5805,0.03855091173,Northwest
5806,5806,0.04168042202,Northwest
5807,5807,0.03935650485,Northwest
5808,5808,0.03924709052,Northwest
5809,5809,0.04149946720,Northwest
5810,5810,0.04149946720,Northwest
5811,5811,0.03153353242,Northwest
5812,5812,0.03662656165,Northwest
5813,5813,0.02872085321,Northwest
5814,5814,0.02867524326,Northwest
5815,5815,0.03123541964,Northwest
5816,5816,0.04474323667,Northwest
5817,5817,0.02804049026,Northwest
5818,5818,0.02803231486,Northwest
5819,5819,0.04494651311,Northwest
5820,5820,0.04494862318,Northwest
5821,5821,0.02942511215,Northwest
5822,5822,0.03137543963,Northwest
5823,5823,0.02659219606,Northwest
5824,5824,0.04152524537,Northwest
5825,5825,0.04298088813,Northwest
5826,5826,0.04004232433,Northwest
5827,5827,0.04201858124,Northwest
5828,5828,0.04185708330,Northwest
5829,5829,0.04185708330,Northwest
5830,5830,0.04192143643,Northwest
5831,5831,0.04154463611,Northwest
5832,5832,0.04171132326,Northwest
5833,5833,0.04291801527,Northwest
5834,5834,0.04117951144,Northwest
5835,5835,0.04099485711,Northwest
5836,5836,0.04332858385,Northwest
5837,5837,0.04332233313,Northwest
5838,5838,0.04350822915,Northwest
5839,5839,0.03300313691,Northwest
5840,5840,0.03294395386,Northwest
5841,5841,0.03362528581,Northwest
5842,5842,0.03296682835,Northwest
5843,5843,0.03091610778,Northwest
5844,5844,0.03150666834,Northwest
5845,5845,0.03662557948,Northwest
5846,5846,0.02885103817,Northwest
5847,5847,0.03661564846,Northwest
5848,5848,0.04237052778,Northwest
5849,5849,0.04295960915,Northwest
5850,5850,0.03194291054,Northwest
5851,5851,0.02603388470,Northwest
5852,5852,0.03133583703,Northwest
5853,5853,0.02603038225,Northwest
5854,5854,0.03713868005,Northwest
5855,5855,0.04190257211,Northwest
5856,5856,0.04100367853,Northwest
5857,5857,0.04412281518,Northwest
5858,5858,0.04412009816,Northwest
5859,5859,0.04419761108,Northwest
5860,5860,0.04297961218,Northwest
5861,5861,0.04333750894,Northwest
5862,5862,0.04312713923,Northwest
5863,5863,0.04115794439,Northwest
5864,5864,0.03367958399,Northwest
5865,5865,0.03950134505,Northwest
5866,5866,0.02997152004,Northwest
5867,5867,0.03143294116,Northwest
5868,5868,0.03143210623,Northwest
5869,5869,0.02779196881,Northwest
5870,5870,0.03184283161,Northwest
5871,5871,0.02877168874,Northwest
5872,5872,0.02864043893,Northwest
5873,5873,0.04170428471,Northwest
5874,5874,0.04321814129,Northwest
5875,5875,0.04298912052,Northwest
5876,5876,0.04122913938,Northwest
5877,5877,0.04407731088,Northwest
5878,5878,0.04285451787,Northwest
5879,5879,0.04187897321,Northwest
5880,5880,0.04202494499,Northwest
5881,5881,0.04410013142,Northwest
5882,5882,0.04419624652,Northwest
5883,5883,0.04321121833,Northwest
5884,5884,0.04335291221,Northwest
5885,5885,0.04368586905,Northwest
5886,5886,0.03299993055,Northwest
5887,5887,0.03299198591,Northwest
5888,5888,0.03299625723,Northwest
5889,5889,0.03957734899,Northwest
5890,5890,0.02810276780,Northwest
5891,5891,0.03142845991,Northwest
5892,5892,0.03116480108,Northwest
5893,5893,0.03142920829,Northwest
5894,5894,0.03169592060,Northwest
5895,5895,0.03924191625,Northwest
5896,5896,0.02837553694,Northwest
5897,5897,0.02876067825,Northwest
5898,5898,0.03837901544,Northwest
5899,5899,0.02779078504,Northwest
5900,5900,0.04120742783,Northwest
5901,5901,0.04289303763,Northwest
5902,5902,0.04232572052,Northwest
5903,5903,0.02800029089,Northwest
5904,5904,0.03151747525,Northwest
5905,5905,0.02779569392,Northwest
5906,5906,0.02857414290,Northwest
5907,5907,0.03170392543,Northwest
5908,5908,0.03170596763,Northwest
5909,5909,0.02791993457,Northwest
5910,5910,0.02775078879,Northwest
5911,5911,0.04455519742,Northwest
5912,5912,0.02671598882,Northwest
5913,5913,0.02999151890,Northwest
5914,5914,0.03840910434,Northwest
5915,5915,0.04124587796,Northwest
5916,5916,0.04053625232,Northwest
5917,5917,0.04398449585,Northwest
5918,5918,0.04368062684,Northwest
5919,5919,0.04285531258,Northwest
5920,5920,0.04297632396,Northwest
5921,5921,0.04291693049,Northwest
5922,5922,0.04175698353,Northwest
5923,5923,0.03136224347,Northwest
5924,5924,0.03921475824,Northwest
5925,5925,0.03923527988,Northwest
5926,5926,0.03778337406,Northwest
5927,5927,0.03777817258,Northwest
5928,5928,0.04442168423,Northwest
5929,5929,0.02862044740,Northwest
5930,5930,0.02864415863,Northwest
5931,5931,0.03187941816,Northwest
5932,5932,0.02713000363,Northwest
5933,5933,0.02704104910,Northwest
5934,5934,0.04070917715,Northwest
5935,5935,0.04067954330,Northwest
5936,5936,0.04200629712,Northwest
5937,5937,0.04376906242,Northwest
5938,5938,0.04107514109,Northwest
5939,5939,0.04327822918,Northwest
5940,5940,0.04314092013,Northwest
5941,5941,0.03923670041,Northwest
5942,5942,0.03914832588,Northwest
5943,5943,0.03884886253,Northwest
5944,5944,0.04466611228,Northwest
5945,5945,0.03780593743,Northwest
5946,5946,0.02916291017,Northwest
5947,5947,0.02822361654,Northwest
5948,5948,0.03995163433,Northwest
5949,5949,0.04299941347,Northwest
5950,5950,0.03190255509,Northwest
5951,5951,0.04184161743,Northwest
5952,5952,0.03912092663,Northwest
5953,5953,0.03921118665,Northwest
5954,5954,0.03926090637,Northwest
5955,5955,0.03970300733,Northwest
5956,5956,0.02743662871,Northwest
5957,5957,0.03130774848,Northwest
5958,5958,0.03923019661,Northwest
5959,5959,0.03774875330,Northwest
5960,5960,0.03772622074,Northwest
5961,5961,0.03657005243,Northwest
5962,5962,0.03779027284,Northwest
5963,5963,0.04424335236,Northwest
5964,5964,0.02732610387,Northwest
5965,5965,0.02836725323,Northwest
5966,5966,0.04311424168,Northwest
5967,5967,0.04289745417,Northwest
5968,5968,0.03193981689,Northwest
5969,5969,0.02648824678,Northwest
5970,5970,0.03148183814,Northwest
5971,5971,0.03160835845,Northwest
5972,5972,0.03766161026,Northwest
5973,5973,0.03706431251,Northwest
5974,5974,0.03768872187,Northwest
5975,5975,0.04406991724,Northwest
5976,5976,0.04292178702,Northwest
5977,5977,0.04294073249,Northwest
5978,5978,0.04305528762,Northwest
5979,5979,0.04290148799,Northwest
5980,5980,0.02837380955,Northwest
5981,5981,0.02830893300,Northwest
5982,5982,0.04173945613,Northwest
5983,5983,0.04161303740,Northwest
5984,5984,0.04173894548,Northwest
5985,5985,0.03192333122,Northwest
5986,5986,0.03190289194,Northwest
5987,5987,0.03148628313,Northwest
5988,5988,0.03769895354,Northwest
5989,5989,0.03758289715,Northwest
5990,5990,0.03774329684,Northwest
5991,5991,0.03778401172,Northwest
5992,5992,0.03769896041,Northwest
5993,5993,0.04082816667,Northwest
5994,5994,0.04036114881,Northwest
5995,5995,0.04176872599,Northwest
5996,5996,0.04085263793,Northwest
5997,5997,0.04086245443,Northwest
5998,5998,0.04075841068,Northwest
5999,5999,0.04178971115,Northwest
6000,6000,0.03778505999,Northwest
6001,6001,0.03771374641,Northwest
6002,6002,0.03895056111,Northwest
6003,6003,0.03774351896,Northwest
6004,6004,0.04038321069,Northwest
6005,6005,0.04234747598,Northwest
6006,6006,0.04185273799,Northwest
6007,6007,0.04285930806,Northwest
6008,6008,0.04265453036,Northwest
6009,6009,0.03194523292,Northwest
6010,6010,0.04261991263,Northwest
6011,6011,0.04083638530,Northwest
6012,6012,0.02837510146,Northwest
6013,6013,0.03758040835,Northwest
6014,6014,0.03660848136,Northwest
6015,6015,0.03772544782,Northwest
6016,6016,0.04083500346,Northwest
6017,6017,0.04244159606,Northwest
6018,6018,0.04087580072,Northwest
6019,6019,0.04209499388,Northwest
6020,6020,0.04080043256,Northwest
6021,6021,0.04080146665,Northwest
6022,6022,0.02837167607,Northwest
6023,6023,0.03781339419,Northwest
6024,6024,0.04194712984,Northwest
6025,6025,0.04194712984,Northwest
6026,6026,0.04075101918,Northwest
6027,6027,0.04029009321,Northwest
6028,6028,0.04242778497,Northwest
6029,6029,0.04074925697,Northwest
6030,6030,0.04203879885,Northwest
6031,6031,0.04203135214,Northwest
6032,6032,0.03194688377,Northwest
6033,6033,0.04203251557,Northwest
6034,6034,0.04265421944,Northwest
6035,6035,0.03853131090,Northwest
6036,6036,0.04244225101,Northwest
6037,6037,0.02948391435,Northwest
6038,6038,0.02788961282,Northwest
6039,6039,0.04203627863,Northwest
6040,6040,0.03195875402,Northwest
6041,6041,0.03195875402,Northwest
6042,6042,0.03194740366,Northwest
6043,6043,0.02959285323,Northwest
6044,6044,0.04082828075,Northwest
6045,6045,0.04023548845,Northwest
6046,6046,0.03904090477,Northwest
6047,6047,0.03606484691,Northwest
6048,6048,0.04287152651,Northwest
6049,6049,0.02939483612,Northwest
6050,6050,0.04086141067,Northwest
6051,6051,0.03197364011,Northwest
6052,6052,0.02667764110,Northwest
6053,6053,0.03955376721,Northwest
6054,6054,0.04533688648,Northwest
6055,6055,0.03948361596,Northwest
6056,6056,0.03513829895,Northwest
6057,6057,0.04237920763,Northwest
6058,6058,0.02948198541,Northwest
6059,6059,0.03961650861,Northwest
6060,6060,0.03191824814,Northwest
6061,6061,0.04265050326,Northwest
6062,6062,0.04257711234,Northwest
6063,6063,0.04257176631,Northwest
6064,6064,0.02600973509,Northwest
6065,6065,0.03543567925,Northwest
6066,6066,0.03672843859,Northwest
6067,6067,0.02844485244,Northwest
6068,6068,0.03673084472,Northwest
6069,6069,0.03679502779,Northwest
6070,6070,0.04005711311,Northwest
6071,6071,0.04247260408,Northwest
6072,6072,0.02947508954,Northwest
6073,6073,0.03968412538,Northwest
6074,6074,0.03955264355,Northwest
6075,6075,0.03194731538,Northwest
6076,6076,0.03197115593,Northwest
6077,6077,0.02717335080,Northwest
6078,6078,0.02716258636,Northwest
6079,6079,0.04293593733,Northwest
6080,6080,0.03858169145,Northwest
6081,6081,0.02734456275,Northwest
6082,6082,0.02695156299,Northwest
6083,6083,0.03673798333,Northwest
6084,6084,0.02647624409,Northwest
6085,6085,0.02686666767,Northwest
6086,6086,0.04076082399,Northwest
6087,6087,0.04078632330,Northwest
6088,6088,0.03961731005,Northwest
6089,6089,0.03191938748,Northwest
6090,6090,0.04378819099,Northwest
6091,6091,0.04241401611,Northwest
6092,6092,0.04262085427,Northwest
6093,6093,0.03955715422,Northwest
6094,6094,0.03746115221,Northwest
6095,6095,0.02808142320,Northwest
6096,6096,0.02668233356,Northwest
6097,6097,0.02962795053,Northwest
6098,6098,0.02673489404,Northwest
6099,6099,0.04378545435,Northwest
6100,6100,0.02933906008,Northwest
6101,6101,0.04385527522,Northwest
6102,6102,0.04293925858,Northwest
6103,6103,0.02842360831,Northwest
6104,6104,0.02635168061,Northwest
6105,6105,0.03661770828,Northwest
6106,6106,0.03635116012,Northwest
6107,6107,0.04069881885,Northwest
6108,6108,0.03772710632,Northwest
6109,6109,0.02654057322,Northwest
6110,6110,0.02699781291,Northwest
6111,6111,0.04020505592,Northwest
6112,6112,0.04198449529,Northwest
6113,6113,0.03960229560,Northwest
6114,6114,0.04284782790,Northwest
6115,6115,0.02835243379,Northwest
6116,6116,0.04380280279,Northwest
6117,6117,0.02652592610,Northwest
6118,6118,0.02719933009,Northwest
6119,6119,0.03628850828,Northwest
6120,6120,0.03632471822,Northwest
6121,6121,0.03963954268,Northwest
6122,6122,0.03826172248,Northwest
6123,6123,0.04281338633,Northwest
6124,6124,0.03817717128,Northwest
6125,6125,0.04207300396,Northwest
6126,6126,0.04023234713,Northwest
6127,6127,0.04209246314,Northwest
6128,6128,0.04377764087,Northwest
6129,6129,0.04250129695,Northwest
6130,6130,0.04325955485,Northwest
