OBJECTID,pointid,rate,region
8693,8693,0.02966862890,Northeast
8694,8694,0.04440303157,Northeast
8695,8695,0.03972492696,Northeast
8696,8696,0.04054815874,Northeast
8697,8697,0.04055347406,Northeast
8698,8698,0.04082671629,Northeast
8699,8699,0.03564874775,Northeast
8700,8700,0.03571474214,Northeast
8701,8701,0.02655860907,Northeast
8702,8702,0.02645775551,Northeast
8703,8703,0.02875510592,Northeast
8704,8704,0.04217941184,Northeast
8705,8705,0.04227390441,Northeast
8706,8706,0.02726001425,Northeast
8707,8707,0.02714888967,Northeast
8708,8708,0.03029094808,Northeast
8709,8709,0.04246735173,Northeast
8710,8710,0.03996444355,Northeast
8711,8711,0.03106475060,Northeast
8712,8712,0.03708838197,Northeast
8713,8713,0.04135117067,Northeast
8714,8714,0.04111260544,Northeast
8715,8715,0.03096730888,Northeast
8716,8716,0.02661991373,Northeast
8717,8717,0.03965795722,Northeast
8718,8718,0.04047957742,Northeast
8719,8719,0.03564854084,Northeast
8720,8720,0.03572210575,Northeast
8721,8721,0.02876608763,Northeast
8722,8722,0.04429139374,Northeast
8723,8723,0.02828497773,Northeast
8724,8724,0.02825236490,Northeast
8725,8725,0.02864182982,Northeast
8726,8726,0.04213293027,Northeast
8727,8727,0.02904206240,Northeast
8728,8728,0.04446998919,Northeast
8729,8729,0.04254684839,Northeast
8730,8730,0.04153216128,Northeast
8731,8731,0.02692726453,Northeast
8732,8732,0.03103935267,Northeast
8733,8733,0.03091037745,Northeast
8734,8734,0.03703044497,Northeast
8735,8735,0.04024694585,Northeast
8736,8736,0.04041226642,Northeast
8737,8737,0.04501214337,Northeast
8738,8738,0.03083638027,Northeast
8739,8739,0.02667911095,Northeast
8740,8740,0.03775977490,Northeast
8741,8741,0.03780995552,Northeast
8742,8742,0.03971209039,Northeast
8743,8743,0.02900707165,Northeast
8744,8744,0.04436613044,Northeast
8745,8745,0.04482459389,Northeast
8746,8746,0.02717078870,Northeast
8747,8747,0.04146978359,Northeast
8748,8748,0.04229999276,Northeast
8749,8749,0.02696260524,Northeast
8750,8750,0.02806748196,Northeast
8751,8751,0.04022716489,Northeast
8752,8752,0.03702382962,Northeast
8753,8753,0.03701092040,Northeast
8754,8754,0.02926318074,Northeast
8755,8755,0.02926110933,Northeast
8756,8756,0.02603017855,Northeast
8757,8757,0.02604633374,Northeast
8758,8758,0.02610196126,Northeast
8759,8759,0.02925324117,Northeast
8760,8760,0.04525815983,Northeast
8761,8761,0.02968471421,Northeast
8762,8762,0.02669889342,Northeast
8763,8763,0.02961387546,Northeast
8764,8764,0.03565158743,Northeast
8765,8765,0.03061940796,Northeast
8766,8766,0.02994062222,Northeast
8767,8767,0.04249984668,Northeast
8768,8768,0.02715464239,Northeast
8769,8769,0.04141346466,Northeast
8770,8770,0.03918904323,Northeast
8771,8771,0.04211917706,Northeast
8772,8772,0.02680504043,Northeast
8773,8773,0.03096934852,Northeast
8774,8774,0.04657702252,Northeast
8775,8775,0.03691506654,Northeast
8776,8776,0.02725072276,Northeast
8777,8777,0.02589571077,Northeast
8778,8778,0.02604069732,Northeast
8779,8779,0.02688871256,Northeast
8780,8780,0.03991668541,Northeast
8781,8781,0.04224339844,Northeast
8782,8782,0.02923868036,Northeast
8783,8783,0.02852391463,Northeast
8784,8784,0.02725747622,Northeast
8785,8785,0.02714888967,Northeast
8786,8786,0.04607448949,Northeast
8787,8787,0.04424945467,Northeast
8788,8788,0.04125174198,Northeast
8789,8789,0.04153630282,Northeast
8790,8790,0.04157308484,Northeast
8791,8791,0.04156497292,Northeast
8792,8792,0.04142790301,Northeast
8793,8793,0.03820731442,Northeast
8794,8794,0.03092105231,Northeast
8795,8795,0.04656320963,Northeast
8796,8796,0.02729936280,Northeast
8797,8797,0.03087227825,Northeast
8798,8798,0.02669132508,Northeast
8799,8799,0.03981147801,Northeast
8800,8800,0.03970399727,Northeast
8801,8801,0.03991403081,Northeast
8802,8802,0.03846638050,Northeast
8803,8803,0.03576669010,Northeast
8804,8804,0.02910925346,Northeast
8805,8805,0.02912264179,Northeast
8806,8806,0.02884152931,Northeast
8807,8807,0.02906408414,Northeast
8808,8808,0.02894290305,Northeast
8809,8809,0.04431282553,Northeast
8810,8810,0.04140672658,Northeast
8811,8811,0.04211818254,Northeast
8812,8812,0.04149574699,Northeast
8813,8813,0.03091179747,Northeast
8814,8814,0.04489521443,Northeast
8815,8815,0.02923670352,Northeast
8816,8816,0.02666233312,Northeast
8817,8817,0.02724517463,Northeast
8818,8818,0.02931886518,Northeast
8819,8819,0.02934633963,Northeast
8820,8820,0.04134171389,Northeast
8821,8821,0.03551830626,Northeast
8822,8822,0.04480521552,Northeast
8823,8823,0.02917619859,Northeast
8824,8824,0.04215723772,Northeast
8825,8825,0.02719643865,Northeast
8826,8826,0.04602758174,Northeast
8827,8827,0.03820790005,Northeast
8828,8828,0.03953611841,Northeast
8829,8829,0.04017802454,Northeast
8830,8830,0.04483604403,Northeast
8831,8831,0.02625396791,Northeast
8832,8832,0.04495038398,Northeast
8833,8833,0.03024916646,Northeast
8834,8834,0.02698098719,Northeast
8835,8835,0.02921823184,Northeast
8836,8836,0.03991082999,Northeast
8837,8837,0.03570069826,Northeast
8838,8838,0.02884395386,Northeast
8839,8839,0.04543170601,Northeast
8840,8840,0.04544577032,Northeast
8841,8841,0.03829414829,Northeast
8842,8842,0.04221193277,Northeast
8843,8843,0.04434798852,Northeast
8844,8844,0.04432251069,Northeast
8845,8845,0.04628205251,Northeast
8846,8846,0.02812898859,Northeast
8847,8847,0.02625829541,Northeast
8848,8848,0.04478501641,Northeast
8849,8849,0.04041706082,Northeast
8850,8850,0.03094724226,Northeast
8851,8851,0.03090188376,Northeast
8852,8852,0.02924763540,Northeast
8853,8853,0.02910817844,Northeast
8854,8854,0.03023210647,Northeast
8855,8855,0.02897655617,Northeast
8856,8856,0.02901498463,Northeast
8857,8857,0.02624494181,Northeast
8858,8858,0.02912046738,Northeast
8859,8859,0.02901122654,Northeast
8860,8860,0.02850926199,Northeast
8861,8861,0.02727809303,Northeast
8862,8862,0.04607995015,Northeast
8863,8863,0.02714862000,Northeast
8864,8864,0.04158548683,Northeast
8865,8865,0.04162521292,Northeast
8866,8866,0.02814654833,Northeast
8867,8867,0.04485349283,Northeast
8868,8868,0.03093926283,Northeast
8869,8869,0.02672728317,Northeast
8870,8870,0.03084648338,Northeast
8871,8871,0.02848916348,Northeast
8872,8872,0.02869167560,Northeast
8873,8873,0.03087896486,Northeast
8874,8874,0.03138397420,Northeast
8875,8875,0.02879694989,Northeast
8876,8876,0.03554763261,Northeast
8877,8877,0.02903467691,Northeast
8878,8878,0.02906386009,Northeast
8879,8879,0.02643719049,Northeast
8880,8880,0.03831848166,Northeast
8881,8881,0.03821477294,Northeast
8882,8882,0.02901388030,Northeast
8883,8883,0.02676179230,Northeast
8884,8884,0.04153255174,Northeast
8885,8885,0.04276289504,Northeast
8886,8886,0.02817896678,Northeast
8887,8887,0.03093872790,Northeast
8888,8888,0.03051870006,Northeast
8889,8889,0.02848289155,Northeast
8890,8890,0.02804300221,Northeast
8891,8891,0.03640650421,Northeast
8892,8892,0.03088523770,Northeast
8893,8893,0.02988455421,Northeast
8894,8894,0.03552889580,Northeast
8895,8895,0.03556763177,Northeast
8896,8896,0.02902280533,Northeast
8897,8897,0.04212595780,Northeast
8898,8898,0.02989556092,Northeast
8899,8899,0.02644509384,Northeast
8900,8900,0.02817849045,Northeast
8901,8901,0.02626289139,Northeast
8902,8902,0.03094448913,Northeast
8903,8903,0.04485072717,Northeast
8904,8904,0.02811540183,Northeast
8905,8905,0.04617614607,Northeast
8906,8906,0.03138346825,Northeast
8907,8907,0.04494919272,Northeast
8908,8908,0.02812005725,Northeast
8909,8909,0.03641599493,Northeast
8910,8910,0.04539138158,Northeast
8911,8911,0.04422687949,Northeast
8912,8912,0.04396952888,Northeast
8913,8913,0.04522154790,Northeast
8914,8914,0.02900444387,Northeast
8915,8915,0.04591583019,Northeast
8916,8916,0.04416487646,Northeast
8917,8917,0.04493615550,Northeast
8918,8918,0.02832216423,Northeast
8919,8919,0.04496671814,Northeast
8920,8920,0.03935068573,Northeast
8921,8921,0.02846114495,Northeast
8922,8922,0.04618194162,Northeast
8923,8923,0.04581128855,Northeast
8924,8924,0.04505240426,Northeast
8925,8925,0.03647788960,Northeast
8926,8926,0.03643533399,Northeast
8927,8927,0.03571651824,Northeast
8928,8928,0.02852328676,Northeast
8929,8929,0.03942066824,Northeast
8930,8930,0.04529567379,Northeast
8931,8931,0.04586741029,Northeast
8932,8932,0.02715913591,Northeast
8933,8933,0.04610417564,Northeast
8934,8934,0.04494000812,Northeast
8935,8935,0.02643772648,Northeast
8936,8936,0.04505131414,Northeast
8937,8937,0.03935266565,Northeast
8938,8938,0.02646176087,Northeast
8939,8939,0.02849063830,Northeast
8940,8940,0.03139195451,Northeast
8941,8941,0.04585792726,Northeast
8942,8942,0.04611466875,Northeast
8943,8943,0.04582153162,Northeast
8944,8944,0.04488103525,Northeast
8945,8945,0.03468920802,Northeast
8946,8946,0.02890604746,Northeast
8947,8947,0.02852028678,Northeast
8948,8948,0.04587037545,Northeast
8949,8949,0.04585144651,Northeast
8950,8950,0.02989357290,Northeast
8951,8951,0.02658051000,Northeast
8952,8952,0.04496303288,Northeast
8953,8953,0.02912542891,Northeast
8954,8954,0.04468701882,Northeast
8955,8955,0.04613771131,Northeast
8956,8956,0.04585851363,Northeast
8957,8957,0.04494399875,Northeast
8958,8958,0.03572350430,Northeast
8959,8959,0.04497122760,Northeast
8960,8960,0.02888174547,Northeast
8961,8961,0.02926973848,Northeast
8962,8962,0.04586328382,Northeast
8963,8963,0.04487052963,Northeast
8964,8964,0.04501678554,Northeast
8965,8965,0.03106239932,Northeast
8966,8966,0.02916183322,Northeast
8967,8967,0.04473885996,Northeast
8968,8968,0.04475811035,Northeast
8969,8969,0.03774916074,Northeast
8970,8970,0.04581562696,Northeast
8971,8971,0.03771391762,Northeast
8972,8972,0.04453442181,Northeast
8973,8973,0.04530760069,Northeast
8974,8974,0.02851880157,Northeast
8975,8975,0.04622519542,Northeast
8976,8976,0.04045276394,Northeast
8977,8977,0.04004316938,Northeast
8978,8978,0.03145885098,Northeast
8979,8979,0.03144680750,Northeast
8980,8980,0.03726898112,Northeast
8981,8981,0.04592192549,Northeast
8982,8982,0.03572838641,Northeast
8983,8983,0.04483908356,Northeast
8984,8984,0.02946814883,Northeast
8985,8985,0.04518724426,Northeast
8986,8986,0.02935554125,Northeast
8987,8987,0.02924190963,Northeast
8988,8988,0.02926850336,Northeast
8989,8989,0.04345689688,Northeast
8990,8990,0.04045662700,Northeast
8991,8991,0.04472333207,Northeast
8992,8992,0.04461385216,Northeast
8993,8993,0.04454838223,Northeast
8994,8994,0.03722124507,Northeast
8995,8995,0.03795598696,Northeast
8996,8996,0.03797499405,Northeast
8997,8997,0.02887866190,Northeast
8998,8998,0.04500745601,Northeast
8999,8999,0.02853093024,Northeast
9000,9000,0.02889448517,Northeast
9001,9001,0.04515212870,Northeast
9002,9002,0.02935480101,Northeast
9003,9003,0.04618226893,Northeast
9004,9004,0.04039251199,Northeast
9005,9005,0.04478848835,Northeast
9006,9006,0.04452400389,Northeast
9007,9007,0.04418511680,Northeast
9008,9008,0.02870431768,Northeast
9009,9009,0.02852481017,Northeast
9010,9010,0.02895265612,Northeast
9011,9011,0.02932158136,Northeast
9012,9012,0.04404618726,Northeast
9013,9013,0.04404229754,Northeast
9014,9014,0.04021285160,Northeast
9015,9015,0.03810123413,Northeast
9016,9016,0.03810216884,Northeast
9017,9017,0.03143050364,Northeast
9018,9018,0.04475734068,Northeast
9019,9019,0.02870233547,Northeast
9020,9020,0.02894377951,Northeast
9021,9021,0.02930321940,Northeast
9022,9022,0.02842323344,Northeast
9023,9023,0.02758601848,Northeast
9024,9024,0.02919035660,Northeast
9025,9025,0.04407156287,Northeast
9026,9026,0.02722484779,Northeast
9027,9027,0.03129648838,Northeast
9028,9028,0.04455863105,Northeast
9029,9029,0.04455858556,Northeast
9030,9030,0.02912665411,Northeast
9031,9031,0.04491590362,Northeast
9032,9032,0.02930775748,Northeast
9033,9033,0.02926363368,Northeast
9034,9034,0.04536272169,Northeast
9035,9035,0.04607570831,Northeast
9036,9036,0.04316218610,Northeast
9037,9037,0.04591896863,Northeast
9038,9038,0.04481829911,Northeast
9039,9039,0.04428128759,Northeast
9040,9040,0.04438458148,Northeast
9041,9041,0.04492261539,Northeast
9042,9042,0.04546363417,Northeast
9043,9043,0.02930775748,Northeast
9044,9044,0.04554781087,Northeast
9045,9045,0.02764703560,Northeast
9046,9046,0.02932466163,Northeast
9047,9047,0.04328698565,Northeast
9048,9048,0.04605417307,Northeast
9049,9049,0.04598091095,Northeast
9050,9050,0.04591910666,Northeast
9051,9051,0.03466779906,Northeast
9052,9052,0.03463847368,Northeast
9053,9053,0.02890556745,Northeast
9054,9054,0.02852389120,Northeast
9055,9055,0.02949786695,Northeast
9056,9056,0.02946801897,Northeast
9057,9057,0.04230270872,Northeast
9058,9058,0.03571957267,Northeast
9059,9059,0.02984363250,Northeast
9060,9060,0.04222561976,Northeast
9061,9061,0.04334662298,Northeast
9062,9062,0.04334662298,Northeast
9063,9063,0.04608096385,Northeast
9064,9064,0.02912218496,Northeast
9065,9065,0.02925869208,Northeast
9066,9066,0.03573959963,Northeast
9067,9067,0.02912902544,Northeast
9068,9068,0.04434760537,Northeast
9069,9069,0.04443310884,Northeast
9070,9070,0.04451740775,Northeast
9071,9071,0.04451124143,Northeast
9072,9072,0.02942990431,Northeast
9073,9073,0.02929173771,Northeast
9074,9074,0.02926499833,Northeast
9075,9075,0.04585337629,Northeast
9076,9076,0.04117007651,Northeast
9077,9077,0.02912149549,Northeast
9078,9078,0.02923127613,Northeast
9079,9079,0.03571727646,Northeast
9080,9080,0.04474572273,Northeast
9081,9081,0.03471262591,Northeast
9082,9082,0.03465064835,Northeast
9083,9083,0.04449693199,Northeast
9084,9084,0.02891031054,Northeast
9085,9085,0.02892201048,Northeast
9086,9086,0.02883470299,Northeast
9087,9087,0.02933020406,Northeast
9088,9088,0.02932588814,Northeast
9089,9089,0.02932241527,Northeast
9090,9090,0.02856602228,Northeast
9091,9091,0.02984648038,Northeast
9092,9092,0.02932967717,Northeast
9093,9093,0.02914389344,Northeast
9094,9094,0.04477082531,Northeast
9095,9095,0.02912728017,Northeast
9096,9096,0.04436865700,Northeast
9097,9097,0.04448802256,Northeast
9098,9098,0.04446359582,Northeast
9099,9099,0.04447221502,Northeast
9100,9100,0.03466718183,Northeast
9101,9101,0.04455111217,Northeast
9102,9102,0.03969873987,Northeast
9103,9103,0.04484538437,Northeast
9104,9104,0.04480454074,Northeast
9105,9105,0.02912665411,Northeast
9106,9106,0.02912921314,Northeast
9107,9107,0.03470339963,Northeast
9108,9108,0.04434726227,Northeast
9109,9109,0.04444022239,Northeast
9110,9110,0.04448125841,Northeast
9111,9111,0.04457462840,Northeast
9112,9112,0.02703354988,Northeast
9113,9113,0.04522020727,Northeast
9114,9114,0.02929161557,Northeast
9115,9115,0.03530955068,Northeast
9116,9116,0.03573937956,Northeast
9117,9117,0.04554756640,Northeast
9118,9118,0.02932044134,Northeast
9119,9119,0.04426371883,Northeast
9120,9120,0.03467348650,Northeast
9121,9121,0.04438702625,Northeast
9122,9122,0.04438661433,Northeast
9123,9123,0.04578459811,Northeast
9124,9124,0.04572658803,Northeast
9125,9125,0.03574245918,Northeast
9126,9126,0.02932964013,Northeast
9127,9127,0.04436701757,Northeast
9128,9128,0.04434835633,Northeast
9129,9129,0.04441815144,Northeast
9130,9130,0.04438960711,Northeast
9131,9131,0.04568277866,Northeast
9132,9132,0.02910854660,Northeast
9133,9133,0.02913247292,Northeast
9134,9134,0.02931501484,Northeast
9135,9135,0.03568177550,Northeast
9136,9136,0.04438428824,Northeast
9137,9137,0.04458947390,Northeast
9138,9138,0.03571915457,Northeast
9139,9139,0.04570262683,Northeast
9140,9140,0.04743564149,Northeast
9141,9141,0.04592745579,Northeast
9142,9142,0.02913450741,Northeast
9143,9143,0.04587704731,Northeast
9144,9144,0.02914450425,Northeast
9145,9145,0.04439332122,Northeast
9146,9146,0.04438411302,Northeast
9147,9147,0.04434458487,Northeast
9148,9148,0.03572366296,Northeast
9149,9149,0.04602998492,Northeast
9150,9150,0.04572586130,Northeast
9151,9151,0.04565868847,Northeast
9152,9152,0.02908117346,Northeast
9153,9153,0.04586898447,Northeast
9154,9154,0.04472979945,Northeast
9155,9155,0.02858085356,Northeast
9156,9156,0.04567814023,Northeast
9157,9157,0.04583125710,Northeast
9158,9158,0.02914367387,Northeast
9159,9159,0.03572098240,Northeast
9160,9160,0.03568704608,Northeast
9161,9161,0.04436533035,Northeast
9162,9162,0.04606018742,Northeast
9163,9163,0.02912510371,Northeast
9164,9164,0.02925737074,Northeast
9165,9165,0.04494247789,Northeast
9166,9166,0.03571970875,Northeast
9167,9167,0.03575259562,Northeast
9168,9168,0.04439025105,Northeast
9169,9169,0.03568850326,Northeast
9170,9170,0.03572087861,Northeast
9171,9171,0.04488645914,Northeast
9172,9172,0.04592264478,Northeast
9173,9173,0.03568704608,Northeast
9174,9174,0.03570855670,Northeast
9175,9175,0.04478280459,Northeast
9176,9176,0.02927887410,Northeast
9177,9177,0.04555163224,Northeast
9178,9178,0.03575216338,Northeast
9179,9179,0.04592259753,Northeast
9180,9180,0.03568708149,Northeast
9181,9181,0.04347905243,Northeast
9182,9182,0.03572959819,Northeast
9183,9183,0.03570537868,Northeast
9184,9184,0.04566375535,Northeast
9185,9185,0.04550418036,Northeast
9186,9186,0.04571066731,Northeast
9187,9187,0.03572633941,Northeast
9188,9188,0.03570450270,Northeast
9189,9189,0.04565558234,Northeast
9190,9190,0.02853773888,Northeast
9191,9191,0.04549561241,Northeast
9192,9192,0.04555846157,Northeast
9193,9193,0.04571536745,Northeast
9194,9194,0.03575873716,Northeast
9195,9195,0.04436450078,Northeast
9196,9196,0.04149522262,Northeast
9197,9197,0.03571843889,Northeast
9198,9198,0.04560040762,Northeast
9199,9199,0.04560819405,Northeast
9200,9200,0.02804909860,Northeast
9201,9201,0.02652604477,Northeast
9202,9202,0.02608327579,Northeast
